Season,Round,TeamHome,Result,TeamAway,Stadium,Date,Time,Spectators,Referee,YellowCards,RedCards
2016,30,Deportivo de La Coruña ,0 - 0 ,Granada ,Riazor ,5 de abril ,20:30 ,19303,Del Cerro Grande ,5,0
2016,30,Leganés ,2 - 4 ,Real Madrid ,Butarque ,5 de abril ,21:30 ,10599,Álvarez Izquierdo ,3,0
2016,30,Eibar ,3 - 1 , Las Palmas ,Ipurúa ,6 de abril ,19:30 ,5204,Iglesias Villanueva ,7,0
2016,30,Valencia ,3 - 2 ,Celta de Vigo ,Mestalla ,6 de abril ,21:30 ,29307,Fernández Borbalán ,2,0
2016,31,Villarreal ,3 - 1 ,Athletic Club ,La Cerámica ,7 de abril ,20:45 ,18403,Trujillo Suárez ,9,1
2016,31,Espanyol ,1 - 0 ,Alavés ,RCDE Stadium ,8 de abril ,13:00 ,17521,Melero López ,6,0
2016,31,Real Madrid ,1 - 1 ,Atlético de Madrid ,Bernabéu ,8 de abril ,16:15 ,77344,De Burgos Bengoetxea ,5,0
2016,31,Sevilla ,4 - 2 ,Deportivo de La Coruña ,Sánchez-Pizjuán ,8 de abril ,18:30 ,33022,Jaime Latre ,6,0
2016,31,Málaga ,2 - 0 ,Barcelona ,La Rosaleda ,8 de abril ,20:45 ,28314,Gil Manzano ,9,0
2016,31,Granada ,1 - 3 ,Valencia ,Los Cármenes ,9 de abril ,12:00 ,15087,Vicandi Garrido ,4,0
2016,31,Celta de Vigo ,0 - 2 ,Eibar ,Balaídos ,9 de abril ,16:15 ,15741,Munuera Montero ,4,0
2016,31,Osasuna ,2 - 1 ,Leganés ,El Sadar ,9 de abril ,18:30 ,14421,Ocón Arráiz ,7,0
2016,31, Las Palmas ,4 - 1 ,Betis ,Gran Canaria ,9 de abril ,20:45 ,19678,Sánchez Martínez ,7,0
2016,31,Real Sociedad ,3 - 1 ,Sporting de Gijón ,Anoeta ,10 de abril ,20:45 ,18894,González González ,6,0
2016,32,Athletic Club ,5 - 1 , Las Palmas ,San Mamés ,14 de abril ,20:45 ,36293,Estrada Fernández ,3,0
2016,32,Deportivo de La Coruña ,2 - 0 ,Málaga ,Riazor ,15 de abril ,13:00 ,20300,Undiano Mallenco ,7,0
2016,32,Sporting de Gijón ,2 - 3 ,Real Madrid ,El Molinón ,15 de abril ,16:15 ,23745,Fernández Borbalán ,6,0
2016,32,Atlético de Madrid ,3 - 0 ,Osasuna ,Vicente Calderón ,15 de abril ,18:30 ,44113,Melero López ,6,0
2016,32,Barcelona ,3 - 2 ,Real Sociedad ,Camp Nou ,15 de abril ,20:45 ,81704,Martínez Munuera ,5,0
2016,32,Leganés ,0 - 1 ,Espanyol ,Butarque ,16 de abril ,12:00 ,9127,Clos Gómez ,2,0
2016,32,Valencia ,0 - 0 ,Sevilla ,Mestalla ,16 de abril ,16:15 ,36809,González González ,5,0
2016,32,Betis ,2 - 0 ,Eibar ,Villamarín ,16 de abril ,18:30 ,28881,Mateu Lahoz ,8,0
2016,32,Granada ,0 - 3 ,Celta de Vigo ,Los Cármenes ,16 de abril ,20:45 ,13506,Sánchez Martínez ,7,0
2016,32,Alavés ,2 - 1 ,Villarreal ,Mendizorroza ,17 de abril ,20:45 ,12628,Álvarez Izquierdo ,6,0
2016,33,Sevilla ,2 - 0 ,Granada ,Sánchez-Pizjuán ,21 de abril ,21:00 ,31074,Trujillo Suárez ,3,0
2016,33,Málaga ,2 - 0 ,Valencia ,La Rosaleda ,22 de abril ,13:00 ,23089,Iglesias Villanueva ,6,0
2016,33,Villarreal ,2 - 1 ,Leganés ,La Cerámica ,22 de abril ,16:15 ,16829,Jaime Latre ,4,0
2016,33,Osasuna ,2 - 2 ,Sporting de Gijón ,El Sadar ,22 de abril ,18:30 ,14964,Gil Manzano ,7,0
2016,33,Espanyol ,0 - 1 ,Atlético de Madrid ,RCDE Stadium ,22 de abril ,20:45 ,27777,Vicandi Garrido ,5,0
2016,33,Real Sociedad ,1 - 0 ,Deportivo de La Coruña ,Anoeta ,23 de abril ,12:00 ,19925,Ocón Arráiz ,4,0
2016,33,Celta de Vigo ,0 - 1 ,Betis ,Balaídos ,23 de abril ,16:15 ,15851,De Burgos Bengoetxea ,8,0
2016,33, Las Palmas ,1 - 1 ,Alavés ,Gran Canaria ,23 de abril ,18:30 ,16007,Munuera Montero ,5,1
2016,33,Real Madrid ,2 - 3 ,Barcelona ,Bernabéu ,23 de abril ,20:45 ,81044,Hernández Hernández ,5,1
2016,33,Eibar ,0 - 1 ,Athletic Club ,Ipurúa ,24 de abril ,20:45 ,6597,Del Cerro Grande ,6,1
2016,34,Sporting de Gijón ,1 - 1 ,Espanyol ,El Molinón ,25 de abril ,19:30 ,20956,Melero López ,3,0
2016,34,Granada ,0 - 2 ,Málaga ,Los Cármenes ,25 de abril ,20:30 ,11894,Clos Gómez ,5,0
2016,34,Atlético de Madrid ,0 - 1 ,Villarreal ,Vicente Calderón ,25 de abril ,21:30 ,44432,Iglesias Villanueva ,8,0
2016,34,Barcelona ,7 - 1 ,Osasuna   ,Camp Nou ,26 de abril ,19:30 ,63989,Munuera Montero ,0,0
2016,34,Leganés ,3 - 0 , Las Palmas ,Butarque ,26 de abril ,20:30 ,9756,Vicandi Garrido ,1,0
2016,34,Valencia ,2 - 3 ,Real Sociedad ,Mestalla ,26 de abril ,20:30 ,26101,Del Cerro Grande ,7,0
2016,34,Deportivo de La Coruña ,2 - 6 ,Real Madrid ,Riazor ,26 de abril ,21:30 ,26735,Sánchez Martínez ,4,0
2016,34,Alavés ,0 - 0 ,Eibar ,Mendizorroza ,27 de abril ,19:30 ,18277,Trujillo Suárez ,6,1
2016,34,Sevilla ,2 - 1 ,Celta de Vigo ,Sánchez-Pizjuán ,27 de abril ,20:30 ,25995,Gil Manzano ,5,0
2016,34,Athletic Club ,2 - 1 ,Betis ,San Mamés ,27 de abril ,21:30 ,34074,González González ,4,0
2016,35,Villarreal ,3 - 1 ,Sporting de Gijón ,La Cerámica ,28 de abril ,20:45 ,15120,Estrada Fernández ,3,0
2016,35,Real Sociedad ,2 - 1 ,Granada   ,Anoeta ,29 de abril ,13:00 ,18003,Mateu Lahoz ,3,0
2016,35,Real Madrid   ,2 - 1 ,Valencia ,Bernabéu ,29 de abril ,16:15 ,75180,Gil Manzano ,7,0
2016,35, Las Palmas ,0 - 5 ,Atlético de Madrid ,Gran Canaria ,29 de abril ,18:30 ,23570,De Burgos Bengoetxea ,8,0
2016,35,Espanyol ,0 - 3 ,Barcelona   ,RCDE Stadium ,29 de abril ,20:45 ,31708,Undiano Mallenco ,3,0
2016,35,Osasuna ,2 - 2 ,Deportivo de La Coruña ,El Sadar ,30 de abril ,12:00 ,12294,Hernández Hernández ,5,0
2016,35,Betis ,1 - 4 ,Alavés ,Villamarín ,30 de abril ,16:15 ,22271,Ocón Arráiz ,6,0
2016,35,Eibar ,2 - 0 ,Leganés ,Ipurúa ,30 de abril ,18:30 ,5256,Álvarez Izquierdo ,3,0
2016,35,Celta de Vigo ,0 - 3 ,Athletic Club ,Balaídos ,30 de abril ,20:45 ,17320,Fernández Borbalán ,2,0
2016,35,Málaga ,4 - 2 ,Sevilla ,La Rosaleda ,1 de mayo ,21:00 ,22971,Martínez Munuera ,8,0
2016,36,Sevilla ,1 - 1 ,Real Sociedad ,Sánchez-Pizjuán ,5 de mayo ,21:00 ,28607,González González ,9,0
2016,36,Sporting de Gijón ,1 - 0 , Las Palmas ,El Molinón ,6 de mayo ,13:00 ,21758,Jaime Latre ,7,0
2016,36,Atlético de Madrid ,1 - 0 ,Eibar ,Vicente Calderón ,6 de mayo ,16:15 ,46748,Fernández Borbalán ,8,0
2016,36,Barcelona ,4 - 1 ,Villarreal ,Camp Nou ,6 de mayo ,18:30 ,90463,Sánchez Martínez ,6,0
2016,36,Granada ,0 - 4 ,Real Madrid ,Los Cármenes ,6 de mayo ,20:45 ,19094,Iglesias Villanueva ,1,0
2016,36,Alavés ,1 - 0 ,Athletic Club ,Mendizorroza ,7 de mayo ,12:00 ,19127,Martínez Munuera ,5,0
2016,36,Valencia ,4 - 1 ,Osasuna ,Mestalla ,7 de mayo ,16:15 ,24752,Clos Gómez ,5,0
2016,36,Deportivo de La Coruña ,1 - 2 ,Espanyol ,Riazor ,7 de mayo ,18:30 ,22803,Mateu Lahoz ,3,0
2016,36,Málaga ,3 - 0 ,Celta de Vigo ,La Rosaleda ,7 de mayo ,20:45 ,20552,Del Cerro Grande ,6,0
2016,36,Leganés ,4 - 0 ,Betis ,Butarque ,8 de mayo ,20:45 ,9443,Trujillo Suárez ,3,0
2016,37,Espanyol ,0 - 1 ,Valencia ,RCDE Stadium ,13 de mayo ,16:00 ,20111,Ocón Arráiz ,4,0
2016,37,Osasuna ,2 - 1 ,Granada ,El Sadar ,13 de mayo ,18:30 ,13301,Vicandi Garrido ,4,0
2016,37,Alavés ,3 - 1 ,Celta de Vigo ,Mendizorroza ,14 de mayo ,16:00 ,17624,Munuera Montero ,4,0
2016,37,Real Sociedad ,2 - 2 ,Málaga ,Anoeta ,14 de mayo ,20:00 ,25026,Jaime Latre ,3,0
2016,37,Real Madrid ,4 - 1 ,Sevilla   ,Bernabéu ,14 de mayo ,20:00 ,79356,Undiano Mallenco ,6,0
2016,37,Villarreal ,0 - 0 ,Deportivo de La Coruña ,La Cerámica ,14 de mayo ,20:00 ,16437,Gil Manzano ,6,0
2016,37, Las Palmas ,1 - 4 ,Barcelona ,Gran Canaria ,14 de mayo ,20:00 ,22268,González González ,1,0
2016,37,Eibar ,0 - 1 ,Sporting de Gijón   ,Ipurúa ,14 de mayo ,20:00 ,5577,Martínez Munuera ,4,0
2016,37,Betis ,1 - 1 ,Atlético de Madrid   ,Villamarín ,14 de mayo ,20:00 ,27159,Álvarez Izquierdo ,8,0
2016,37,Athletic Club ,1 - 1 ,Leganés ,San Mamés ,14 de mayo ,20:00 ,42049,Fernández Borbalán ,10,0
2016,38,Granada ,1 - 2 ,Espanyol ,Los Cármenes ,19 de mayo ,20:45 ,10503,Clos Gómez ,3,0
2016,38,Sporting de Gijón ,2 - 2 ,Betis ,El Molinón ,20 de mayo ,17:00 ,16201,Iglesias Villanueva ,2,0
2016,38,Deportivo de La Coruña ,3 - 0 , Las Palmas ,Riazor ,20 de mayo ,19:00 ,21764,Melero López ,8,0
2016,38,Leganés ,1 - 1 ,Alavés ,Butarque ,20 de mayo ,19:00 ,10922,González González ,1,0
2016,38,Sevilla ,5 - 0 ,Osasuna ,Sánchez-Pizjuán ,20 de mayo ,21:00 ,26396,Del Cerro Grande ,4,0
2016,38,Celta de Vigo ,2 - 2 ,Real Sociedad ,Balaídos ,21 de mayo ,16:45 ,14188,Sánchez Martínez ,3,0
2016,38,Valencia ,1 - 3 ,  Villarreal ,Mestalla ,21 de mayo ,16:45 ,33587,Fernández Borbalán ,4,0
2016,38,Atlético de Madrid ,3 - 1 ,Athletic Club ,Vicente Calderón ,21 de mayo ,16:45 ,52314,Estrada Fernández ,2,0
2016,38,Málaga ,0 - 2 ,Real Madrid  ,La Rosaleda ,21 de mayo ,20:00 ,27855,De Burgos Bengoetxea ,2,0
2016,38,Barcelona ,4 - 2 ,Eibar ,Camp Nou ,21 de mayo ,20:00 ,74932,Hernández Hernández ,5,0
2017,1,Leganés ,1 - 0 ,Alavés ,Butarque ,18 de agosto ,20:15 ,9.231,Munuera Montero ,1,0
2017,1,Valencia ,1 - 0 , Las Palmas ,Mestalla ,18 de agosto ,22:15 ,36.019,Gil Manzano ,6,1
2017,1,Celta de Vigo ,2 - 3 ,Real Sociedad ,Balaídos ,19 de agosto ,18:15 ,16.207,Mateu Lahoz ,4,0
2017,1,Girona ,2 - 2 ,Atlético de Madrid ,Montilivi ,19 de agosto ,20:15 ,11.342,Martínez Munuera ,6,1
2017,1,Sevilla ,1 - 1 ,Espanyol ,Sánchez Pizjuán ,19 de agosto ,22:15 ,30.506,Hernández Hernández ,6,1
2017,1,Athletic Club ,0 - 0 ,Getafe ,San Mamés ,20 de agosto ,18:15 ,38.11,Melero López ,4,1
2017,1,Barcelona ,2 - 0 ,Betis ,Camp Nou ,20 de agosto ,20:15 ,54.56,Trujillo Suárez ,3,0
2017,1,Deportivo de La Coruña ,0 - 3 ,Real Madrid ,Abanca Riazor ,20 de agosto ,22:15 ,27.801,González González ,6,1
2017,1,Levante  ,1 - 0 ,Villarreal ,Ciudad de València ,21 de agosto ,20:15 ,12.942,Álvarez Izquierdo ,4,0
2017,1,Málaga ,0 - 1 ,Eibar ,La Rosaleda ,21 de agosto ,22:00 ,24.838,Medié Jiménez ,5,0
2017,2,Real Sociedad ,3 - 0 ,Villarreal ,Anoeta ,25 de agosto ,20:15 ,19.792,Estrada Fernández ,4,0
2017,2,Betis ,2 - 1 ,Celta de Vigo ,Villamarín ,25 de agosto ,22:00 ,43.801,De Burgos Bengoetxea ,4,0
2017,2,Alavés ,0 - 2 ,Barcelona ,Mendizorroza ,26 de agosto ,18:15 ,14.932,Del Cerro Grande ,5,0
2017,2,Girona ,1 - 0 ,Málaga ,Montilivi ,26 de agosto ,20:15 ,9.748,Jaime Latre ,7,0
2017,2,Levante  ,2 - 2 ,Deportivo de La Coruña ,Ciudad de València ,26 de agosto ,20:15 ,16.345,Alberola Rojas ,4,0
2017,2, Las Palmas ,1 - 5 ,Atlético de Madrid ,Gran Canaria ,26 de agosto ,22:15 ,20.31,Iglesias Villanueva ,5,0
2017,2,Eibar ,0 - 1 ,Athletic Club ,Ipurúa ,27 de agosto ,18:15 ,5.948,Sánchez Martínez ,4,0
2017,2,Espanyol ,0 - 1 ,Leganés ,RCDE Stadium ,27 de agosto ,18:15 ,17.895,González Fuertes ,6,0
2017,2,Getafe ,0 - 1 ,Sevilla ,Alfonso Pérez ,27 de agosto ,20:15 ,9.427,Undiano Mallenco ,1,0
2017,2,Real Madrid ,2 - 2 ,Valencia ,Bernabéu ,27 de agosto ,22:15 ,61.739,Fernández Borbalán ,8,0
2017,3,Leganés ,1 - 2 ,Getafe ,Butarque ,8 de septiembre ,21:00 ,11.454,Álvarez Izquierdo ,3,0
2017,3,Real Madrid ,1 - 1 ,Levante  ,Bernabéu ,9 de septiembre ,13:00 ,67.789,Hernández Hernández ,5,1
2017,3,Valencia ,0 - 0 ,Atlético de Madrid ,Mestalla ,9 de septiembre ,16:15 ,43.859,González González ,1,0
2017,3,Sevilla ,3 - 0 ,Eibar ,Sánchez Pizjuán ,9 de septiembre ,18:30 ,32.469,Mateu Lahoz ,2,0
2017,3,Barcelona ,5 - 0 ,Espanyol ,Camp Nou ,9 de septiembre ,20:45 ,72.857,Gil Manzano ,6,0
2017,3,Deportivo de La Coruña ,2 - 4 ,Real Sociedad ,Abanca Riazor ,10 de septiembre ,12:00 ,21.942,Munuera Montero ,4,0
2017,3,Athletic Club ,2 - 0 ,Girona ,San Mamés ,10 de septiembre ,16:15 ,39.952,Trujillo Suárez ,10,0
2017,3,Celta de Vigo ,1 - 0 ,Alavés ,Balaídos ,10 de septiembre ,18:30 ,6.133,Melero López ,8,0
2017,3,Villarreal ,3 - 1 ,Betis ,La Cerámica ,10 de septiembre ,20:45 ,18.638,Medié Jiménez ,3,0
2017,3,Málaga ,1 - 3 , Las Palmas ,La Rosaleda ,11 de septiembre ,21:00 ,22.697,Estrada Fernández ,6,0
2017,4,Eibar ,1 - 0 ,Leganés ,Ipurúa ,15 de septiembre ,21:00 ,4.967,Martínez Munuera ,7,0
2017,4,Levante  ,1 - 1 ,Valencia ,Ciudad de València ,16 de septiembre ,13:00 ,21.77,Del Cerro Grande ,3,0
2017,4,Getafe ,1 - 2 ,Barcelona ,Alfonso Pérez ,16 de septiembre ,16:15 ,14.922,Fernández Borbalán ,6,0
2017,4,Betis ,2 - 1 ,Deportivo de La Coruña ,Villamarín ,16 de septiembre ,18:30 ,46.267,Undiano Mallenco ,5,0
2017,4,Atlético de Madrid ,1 - 0 ,Málaga ,Wanda Metropolitano ,16 de septiembre ,20:45 ,62.906,Sánchez Martínez ,5,0
2017,4,Alavés ,0 - 3 ,Villarreal ,Mendizorroza ,17 de septiembre ,12:00 ,13.887,Jaime Latre ,4,0
2017,4,Girona ,0 - 1 ,Sevilla ,Montilivi ,17 de septiembre ,16:15 ,10.872,De Burgos Bengoetxea ,7,0
2017,4, Las Palmas ,1 - 0 ,Athletic Club ,Gran Canaria ,17 de septiembre ,18:30 ,19.149,González Fuertes ,5,0
2017,4,Real Sociedad ,1 - 3 ,Real Madrid ,Anoeta ,17 de septiembre ,20:45 ,24.675,Iglesias Villanueva ,5,0
2017,4,Espanyol ,2 - 1 ,Celta de Vigo ,RCDE Stadium ,18 de septiembre ,21:00 ,14.853,Alberola Rojas ,5,0
2017,5,Valencia ,5 - 0 ,Málaga ,Mestalla ,19 de septiembre ,20:00 ,36.215,Álvarez Izquierdo ,1,0
2017,5,Barcelona ,6 - 1 ,Eibar ,Camp Nou ,19 de septiembre ,22:00 ,51.645,Hernández Hernández ,2,0
2017,5,Athletic Club ,1 - 2 ,Atlético de Madrid ,San Mamés ,20 de septiembre ,20:00 ,43.381,Estrada Fernández ,2,0
2017,5,Leganés ,0 - 0 ,Girona ,Butarque ,20 de septiembre ,20:00 ,9.781,Melero López ,5,0
2017,5,Deportivo de La Coruña ,1 - 0 ,Alavés ,Abanca Riazor ,20 de septiembre ,21:00 ,15.518,Medié Jiménez ,2,0
2017,5,Sevilla ,1 - 0 , Las Palmas ,Sánchez Pizjuán ,20 de septiembre ,22:00 ,35.317,González González ,4,0
2017,5,Real Madrid ,0 - 1 ,Betis ,Bernabéu ,20 de septiembre ,22:00 ,65.102,Mateu Lahoz ,3,0
2017,5,Villarreal ,0 - 0 ,Espanyol ,La Cerámica ,21 de septiembre ,20:00 ,17.094,Munuera Montero ,7,0
2017,5,Celta de Vigo ,1 - 1 ,Getafe ,Balaídos ,21 de septiembre ,21:00 ,15.068,Trujillo Suárez ,6,0
2017,5,Levante  ,3 - 0 ,Real Sociedad ,Ciudad de València ,21 de septiembre ,22:00 ,17.632,Gil Manzano ,3,0
2017,6,Atlético de Madrid ,2 - 0 ,Sevilla ,Wanda Metropolitano ,23 de septiembre ,13:00 ,60.823,Martínez Munuera ,7,0
2017,6,Alavés ,1 - 2 ,Real Madrid ,Mendizorroza ,23 de septiembre ,16:15 ,19.559,Undiano Mallenco ,7,0
2017,6,Málaga ,3 - 3 ,Athletic Club ,La Rosaleda ,23 de septiembre ,18:30 ,23.423,Del Cerro Grande ,8,0
2017,6,Girona ,0 - 3 ,Barcelona ,Montilivi ,23 de septiembre ,20:45 ,13.305,Sánchez Martínez ,3,0
2017,6,Espanyol ,4 - 1 ,Deportivo de La Coruña ,RCDE Stadium ,24 de septiembre ,12:00 ,19.585,De Burgos Bengoetxea ,3,0
2017,6,Getafe ,4 - 0 ,Villarreal ,Alfonso Pérez ,24 de septiembre ,16:15 ,10.874,Iglesias Villanueva ,5,0
2017,6, Las Palmas ,0 - 2 ,Leganés ,Gran Canaria ,24 de septiembre ,18:30 ,17.56,Alberola Rojas ,4,0
2017,6,Eibar ,0 - 4 ,Celta de Vigo ,Ipurúa ,24 de septiembre ,18:30 ,5.345,Fernández Borbalán ,3,0
2017,6,Real Sociedad ,2 - 3 ,Valencia ,Anoeta ,24 de septiembre ,20:45 ,20.266,Jaime Latre ,8,0
2017,6,Betis ,4 - 0 ,Levante  ,Villamarín ,25 de septiembre ,21:00 ,48.237,González Fuertes ,1,0
2017,7,Celta de Vigo ,3 - 3 ,Girona ,Balaídos ,29 de septiembre ,21:00 ,16.126,González Fuertes ,7,0
2017,7,Deportivo de La Coruña ,2 - 1 ,Getafe ,Abanca Riazor ,30 de septiembre ,13:00 ,19.329,Estrada Fernández ,9,0
2017,7,Sevilla ,2 - 0 ,Málaga ,Sánchez Pizjuán ,30 de septiembre ,16:15 ,34.43,Trujillo Suárez ,3,0
2017,7,Levante  ,0 - 2 ,Alavés ,Ciudad de Valencia ,30 de septiembre ,18:30 ,18.528,Fernández Borbalán ,6,0
2017,7,Leganés ,0 - 0 ,Atlético de Madrid ,Butarque ,30 de septiembre ,20:45 ,11.454,Gil Manzano ,3,0
2017,7,Real Sociedad ,4 - 4 ,Betis ,Anoeta ,1 de octubre ,12:00 ,19.669,Álvarez Izquierdo ,6,0
2017,7,Barcelona ,3 - 0 , Las Palmas ,Camp Nou ,1 de octubre ,16:15 ,0,Munuera Montero ,6,0
2017,7,Valencia ,3 - 2 ,Athletic Club ,Mestalla ,1 de octubre ,18:30 ,42.07,Hernández Hernández ,7,0
2017,7,Villarreal ,3 - 0 ,Eibar ,La Cerámica ,1 de octubre ,18:30 ,17.09,Melero López ,3,0
2017,7,Real Madrid ,2 - 0 ,Espanyol ,Bernabéu ,1 de octubre ,20:45 ,71.205,González González ,4,0
2017,8,Espanyol ,0 - 0 ,Levante  ,RCDE Stadium ,13 de octubre ,21:00 ,19.365,Undiano Mallenco ,5,0
2017,8,Athletic Club ,1 - 0 ,Sevilla ,San Mamés ,14 de octubre ,13:00 ,40.197,Iglesias Villanueva ,9,0
2017,8,Getafe ,1 - 2 ,Real Madrid ,Alfonso Pérez ,14 de octubre ,16:15 ,15.35,Martínez Munuera ,5,0
2017,8,Alavés ,0 - 2 ,Real Sociedad ,Mendizorroza ,14 de octubre ,18:30 ,19.84,Alberola Rojas ,2,0
2017,8,Atlético de Madrid ,1 - 1 ,Barcelona ,Wanda Metropolitano ,14 de octubre ,20:45 ,64.393,Mateu Lahoz ,5,0
2017,8,Eibar ,0 - 0 ,Deportivo de La Coruña ,Ipurúa ,15 de octubre ,12:00 ,5.125,Jaime Latre ,4,0
2017,8,Girona ,1 - 2 ,Villarreal ,Montilivi ,15 de octubre ,16:15 ,9.935,Del Cerro Grande ,7,0
2017,8,Málaga ,0 - 2 ,Leganés ,La Rosaleda ,15 de octubre ,18:30 ,23.951,González González ,6,0
2017,8,Betis ,3 - 6 ,Valencia ,Villamarín ,15 de octubre ,20:45 ,48.792,Sánchez Martínez ,5,0
2017,8, Las Palmas ,2 - 5 ,Celta de Vigo ,Gran Canaria ,16 de octubre ,21:00 ,15.799,Medié Jiménez ,3,1
2017,9,Levante  ,1 - 1 ,Getafe ,Ciudad de Valencia ,21 de octubre ,13:00 ,18.064,De Burgos Bengoetxea ,4,0
2017,9,Betis ,2 - 0 ,Alavés ,Villamarín ,21 de octubre ,16:15 ,49.243,Trujillo Suárez ,4,0
2017,9,Valencia ,4 - 0 ,Sevilla ,Mestalla ,21 de octubre ,18:30 ,44.307,Estrada Fernández ,6,0
2017,9,Barcelona ,2 - 0 ,Málaga ,Camp Nou ,21 de octubre ,20:45 ,74.397,González Fuertes ,5,0
2017,9,Villarreal ,4 - 0 , Las Palmas ,La Cerámica ,22 de octubre ,12:00 ,16.606,Fernández Borbalán ,6,0
2017,9,Celta de Vigo ,0 - 1 ,Atlético de Madrid ,Balaídos ,22 de octubre ,16:15 ,12.978,Munuera Montero ,8,0
2017,9,Leganés ,1 - 0 ,Athletic Club ,Butarque ,22 de octubre ,18:30 ,11.454,Mateu Lahoz ,7,0
2017,9,Real Madrid ,3 - 0 ,Eibar ,Bernabéu ,22 de octubre ,20:45 ,66.781,Álvarez Izquierdo ,2,0
2017,9,Real Sociedad ,1 - 1 ,Espanyol ,Anoeta ,23 de octubre ,20:00 ,18.515,Melero López ,8,0
2017,9,Deportivo de La Coruña ,1 - 2 ,Girona ,Abanca Riazor ,23 de octubre ,21:00 ,17.463,Gil Manzano ,11,0
2017,10,Alavés ,1 - 2 ,Valencia ,Mendizorroza ,28 de octubre ,13:00 ,18.638,González González ,6,0
2017,10,Atlético de Madrid ,1 - 1 ,Villarreal ,Wanda Metropolitano ,28 de octubre ,18:30 ,61.421,Undiano Mallenco ,4,0
2017,10,Athletic Club ,0 - 2 ,Barcelona ,San Mamés ,28 de octubre ,20:45 ,43.57,Martínez Munuera ,5,0
2017,10,Sevilla ,2 - 1 ,Leganés ,Sánchez Pizjuán ,28 de octubre ,22:30 ,32.097,Medié Jiménez ,3,0
2017,10,Getafe ,2 - 1 ,Real Sociedad ,Alfonso Pérez ,29 de octubre ,12:00 ,11.01,Sánchez Martínez ,5,0
2017,10,Girona ,2 - 1 ,Real Madrid ,Montilivi ,29 de octubre ,16:15 ,13.382,Hernández Hernández ,3,0
2017,10,Eibar ,2 - 2 ,Levante  ,Ipurúa ,29 de octubre ,18:30 ,5.131,Alberola Rojas ,4,0
2017,10,Málaga ,2 - 1 ,Celta de Vigo ,La Rosaleda ,29 de octubre ,20:45 ,19.541,Jaime Latre ,5,0
2017,10, Las Palmas ,1 - 3 ,Deportivo de La Coruña ,Gran Canaria ,30 de octubre ,21:00 ,14.805,Del Cerro Grande ,2,0
2017,10,Espanyol ,1 - 0 ,Betis ,RCDE Stadium ,30 de octubre ,21:00 ,17.856,Iglesias Villanueva ,7,0
2017,11,Betis ,2 - 2 ,Getafe ,Villamarín ,3 de noviembre ,21:00 ,42.323,Mateu Lahoz ,8,0
2017,11,Valencia ,3 - 0 ,Leganés ,Mestalla ,4 de noviembre ,13:00 ,39.694,De Burgos Bengoetxea ,3,0
2017,11,Deportivo de La Coruña ,0 - 1 ,Atlético de Madrid ,Abanca Riazor ,4 de noviembre ,16:15 ,22.733,Álvarez Izquierdo ,6,0
2017,11,Alavés ,1 - 0 ,Espanyol ,Mendizorroza ,4 de noviembre ,18:30 ,19.368,González Fuertes ,9,0
2017,11,Barcelona ,2 - 1 ,Sevilla ,Camp Nou ,4 de noviembre ,20:45 ,70.723,González González ,1,0
2017,11,Levante  ,1 - 2 ,Girona ,Ciudad de València ,5 de noviembre ,12:00 ,18.324,Munuera Montero ,7,0
2017,11,Celta de Vigo ,3 - 1 ,Athletic Club ,Balaídos ,5 de noviembre ,16:15 ,19.779,Gil Manzano ,5,0
2017,11,Villarreal ,2 - 0 ,Málaga ,La Cerámica ,5 de noviembre ,18:30 ,17.755,Estrada Fernández ,6,0
2017,11,Real Sociedad ,3 - 1 ,Eibar ,Anoeta ,5 de noviembre ,18:30 ,20.387,Trujillo Suárez ,3,0
2017,11,Real Madrid ,3 - 0 , Las Palmas ,Bernabéu ,5 de noviembre ,20:45 ,67.12,Sánchez Martínez ,3,0
2017,12,Girona ,1 - 1 ,Real Sociedad ,Montilivi ,17 de noviembre ,21:00 ,10.136,Iglesias Villanueva ,6,0
2017,12,Getafe ,4 - 1 ,Alavés ,Alfonso Pérez ,18 de noviembre ,13:00 ,10.014,Jaime Latre ,6,0
2017,12,Leganés ,0 - 3 ,Barcelona ,Butarque ,18 de noviembre ,16:15 ,11.454,Undiano Mallenco ,3,0
2017,12,Sevilla ,2 - 1 ,Celta de Vigo ,Sánchez Pizjuán ,18 de noviembre ,18:30 ,35.03,Del Cerro Grande ,5,0
2017,12,Atlético de Madrid ,0 - 0 ,Real Madrid ,Wanda Metropolitano ,18 de noviembre ,20:45 ,66.496,Fernández Borbalán ,8,0
2017,12,Málaga ,3 - 2 ,Deportivo de La Coruña ,La Rosaleda ,19 de noviembre ,12:00 ,24.563,Martínez Munuera ,9,0
2017,12,Espanyol ,0 - 2 ,Valencia ,RCDE Stadium ,19 de noviembre ,16:15 ,25.529,Hernández Hernández ,4,0
2017,12, Las Palmas ,0 - 2 ,Levante  ,Gran Canaria ,19 de noviembre ,18:30 ,26.212,Melero López ,5,0
2017,12,Athletic Club ,1 - 1 ,Villarreal ,San Mamés ,19 de noviembre ,20:45 ,36.666,Medié Jiménez ,4,0
2017,12,Eibar ,5 - 0 ,Betis ,Ipurúa ,20 de noviembre ,21:00 ,4.638,González González ,4,1
2017,13,Celta de Vigo ,1 - 0 ,Leganés ,Balaídos ,24 de noviembre ,21:00 ,10.611,Hernández Hernández ,5,0
